SITE,SPECIES,DURATION,MESH,MAP,AET,PET,MAT,N,C,Lig,Cel,WSE,mean.afw,sd.afw
AND,ACSA,2,1,2309.5,763.6333333,982.3666667,9.1659375,0.8075,49.7675,15.87,27.328,47.678,4.856,0.770921958869162
AND,ACSA,3,1,2309.5,763.6333333,982.3666667,9.1659375,0.8075,49.7675,15.87,27.328,47.678,3.78525,0.260424493215724
AND,ACSA,4,1,2309.5,763.6333333,982.3666667,9.1659375,0.8075,49.7675,15.87,27.328,47.678,3.202,0.51376064465858
AND,ACSA,5,1,2309.5,763.6333333,982.3666667,9.1659375,0.8075,49.7675,15.87,27.328,47.678,3.31475,1.22555521431445
AND,ACSA,6,1,2309.5,763.6333333,982.3666667,9.1659375,0.8075,49.7675,15.87,27.328,47.678,2.3715,0.647531981192178
AND,ACSA,7,1,2309.5,763.6333333,982.3666667,9.1659375,0.8075,49.7675,15.87,27.328,47.678,2.731,1.1558203435944
AND,ACSA,8,1,2309.5,763.6333333,982.3666667,9.1659375,0.8075,49.7675,15.87,27.328,47.678,1.84233333333333,0.288167196837762
AND,ACSA,9,1,2309.5,763.6333333,982.3666667,9.1659375,0.8075,49.7675,15.87,27.328,47.678,1.92025,0.277681322142248
AND,ACSA,10,1,2309.5,763.6333333,982.3666667,9.1659375,0.8075,49.7675,15.87,27.328,47.678,1.81,0.24635340468522
ARC,ACSA,1,1,326.66,284.43,422.74,-8.872666667,0.8075,49.7675,15.87,27.328,47.678,6.6215,0.831766193109578
ARC,ACSA,2,1,326.66,284.43,422.74,-8.872666667,0.8075,49.7675,15.87,27.328,47.678,5.97375,0.758848414814623
ARC,ACSA,3,1,326.66,284.43,422.74,-8.872666667,0.8075,49.7675,15.87,27.328,47.678,5.5725,0.769638226701351
ARC,ACSA,4,1,326.66,284.43,422.74,-8.872666667,0.8075,49.7675,15.87,27.328,47.678,4.88425,0.539821807019069
ARC,ACSA,5,1,326.66,284.43,422.74,-8.872666667,0.8075,49.7675,15.87,27.328,47.678,4.23125,0.594765710175024
ARC,ACSA,6,1,326.66,284.43,422.74,-8.872666667,0.8075,49.7675,15.87,27.328,47.678,3.8265,1.06116241295415
ARC,ACSA,7,1,326.66,284.43,422.74,-8.872666667,0.8075,49.7675,15.87,27.328,47.678,3.71325,0.699365605388197
ARC,ACSA,8,1,326.66,284.43,422.74,-8.872666667,0.8075,49.7675,15.87,27.328,47.678,3.1385,0.558535286859001
ARC,ACSA,9,1,326.66,284.43,422.74,-8.872666667,0.8075,49.7675,15.87,27.328,47.678,2.5845,0.693744669649192
ARC,ACSA,10,1,326.66,284.43,422.74,-8.872666667,0.8075,49.7675,15.87,27.328,47.678,2.92633333333333,0.202040424997903
BCI,ACSA,1,1,2692.38,1367.63,1517.06,27.16933333,0.8075,49.7675,15.87,27.328,47.678,7.78075,0.129415030039018
BCI,ACSA,2,1,2692.38,1367.63,1517.06,27.16933333,0.8075,49.7675,15.87,27.328,47.678,3.937,0.319592448805245
BCI,ACSA,3,1,2692.38,1367.63,1517.06,27.16933333,0.8075,49.7675,15.87,27.328,47.678,2.2045,0.17786230629338
BCI,ACSA,4,1,2692.38,1367.63,1517.06,27.16933333,0.8075,49.7675,15.87,27.328,47.678,1.943,0.88432855885129
BCI,ACSA,5,1,2692.38,1367.63,1517.06,27.16933333,0.8075,49.7675,15.87,27.328,47.678,2.05,0.533901676341253
BCI,ACSA,6,1,2692.38,1367.63,1517.06,27.16933333,0.8075,49.7675,15.87,27.328,47.678,0.6195,0.257672272470283
BNZ,ACSA,1,1,402.87,359.8,575.89,-1.760208333,0.8075,49.7675,15.87,27.328,47.678,7.637,0.107297095331918
BNZ,ACSA,2,1,402.87,359.8,575.89,-1.760208333,0.8075,49.7675,15.87,27.328,47.678,6.55975,0.658929624466832
BNZ,ACSA,3,1,402.87,359.8,575.89,-1.760208333,0.8075,49.7675,15.87,27.328,47.678,6.49075,0.288428356211151
BNZ,ACSA,4,1,402.87,359.8,575.89,-1.760208333,0.8075,49.7675,15.87,27.328,47.678,5.255,3.13765485673616
BNZ,ACSA,5,1,402.87,359.8,575.89,-1.760208333,0.8075,49.7675,15.87,27.328,47.678,5.341,0.638528777738326
BNZ,ACSA,6,1,402.87,359.8,575.89,-1.760208333,0.8075,49.7675,15.87,27.328,47.678,4.819,0.846751832986895
BNZ,ACSA,7,1,402.87,359.8,575.89,-1.760208333,0.8075,49.7675,15.87,27.328,47.678,4.0945,1.28657620580101
BNZ,ACSA,8,1,402.87,359.8,575.89,-1.760208333,0.8075,49.7675,15.87,27.328,47.678,4.605,0.847733841878845
BNZ,ACSA,9,1,402.87,359.8,575.89,-1.760208333,0.8075,49.7675,15.87,27.328,47.678,4.17875,1.35708839677696
BNZ,ACSA,10,1,402.87,359.8,575.89,-1.760208333,0.8075,49.7675,15.87,27.328,47.678,2.83475,0.319857650630193
BSF,ACSA,1,1,1244.55,752.61,1096.91,11.29540417,0.8075,49.7675,15.87,27.328,47.678,6.40525,0.291369610632269
BSF,ACSA,2,1,1244.55,752.61,1096.91,11.29540417,0.8075,49.7675,15.87,27.328,47.678,6.92925,0.823354267615101
BSF,ACSA,4,1,1244.55,752.61,1096.91,11.29540417,0.8075,49.7675,15.87,27.328,47.678,5.1,0.390731792068848
BSF,ACSA,5,1,1244.55,752.61,1096.91,11.29540417,0.8075,49.7675,15.87,27.328,47.678,4.64,0.435028734683124
BSF,ACSA,6,1,1244.55,752.61,1096.91,11.29540417,0.8075,49.7675,15.87,27.328,47.678,4.78825,0.54614245699573
BSF,ACSA,8,1,1244.55,752.61,1096.91,11.29540417,0.8075,49.7675,15.87,27.328,47.678,4.5085,0.449296116163939
BSF,ACSA,10,1,1244.55,752.61,1096.91,11.29540417,0.8075,49.7675,15.87,27.328,47.678,4.5005,0.587605735166021
BSF,ACSA,3,1,1244.55,752.61,1096.91,11.29540417,0.8075,49.7675,15.87,27.328,47.678,5.193,0.441928727285294
BSF,ACSA,7,1,1244.55,752.61,1096.91,11.29540417,0.8075,49.7675,15.87,27.328,47.678,4.051,0.338122758772609
BSF,ACSA,9,1,1244.55,752.61,1096.91,11.29540417,0.8075,49.7675,15.87,27.328,47.678,3.545,0.966318787978377
CDR,ACSA,1,1,822.7777778,733.2,1026.133333,7.056204167,0.8075,49.7675,15.87,27.328,47.678,5.487,0.262611246268447
CDR,ACSA,2,1,822.7777778,733.2,1026.133333,7.056204167,0.8075,49.7675,15.87,27.328,47.678,4.699,0.925748706003236
CDR,ACSA,3,1,822.7777778,733.2,1026.133333,7.056204167,0.8075,49.7675,15.87,27.328,47.678,4.5875,0.566268781881302
CDR,ACSA,4,1,822.7777778,733.2,1026.133333,7.056204167,0.8075,49.7675,15.87,27.328,47.678,5.04675,3.15191733975792
CDR,ACSA,5,1,822.7777778,733.2,1026.133333,7.056204167,0.8075,49.7675,15.87,27.328,47.678,2.436,0.998434775035405
CDR,ACSA,8,1,822.7777778,733.2,1026.133333,7.056204167,0.8075,49.7675,15.87,27.328,47.678,0.899,NA
CDR,ACSA,6,1,822.7777778,733.2,1026.133333,7.056204167,0.8075,49.7675,15.87,27.328,47.678,3.226,NA
CDR,ACSA,10,1,822.7777778,733.2,1026.133333,7.056204167,0.8075,49.7675,15.87,27.328,47.678,3.16,NA
CPR,ACSA,1,1,440.4,430.42,1201.73,8.598458333,0.8075,49.7675,15.87,27.328,47.678,7.51575,0.217357424533877
CPR,ACSA,2,1,440.4,430.42,1201.73,8.598458333,0.8075,49.7675,15.87,27.328,47.678,5.927,0.52829726480458
CPR,ACSA,3,1,440.4,430.42,1201.73,8.598458333,0.8075,49.7675,15.87,27.328,47.678,4.55325,1.33031634708942
CPR,ACSA,4,1,440.4,430.42,1201.73,8.598458333,0.8075,49.7675,15.87,27.328,47.678,2.02666666666667,1.71997451531508
CPR,ACSA,5,1,440.4,430.42,1201.73,8.598458333,0.8075,49.7675,15.87,27.328,47.678,3.75,NA
CWT,ACSA,1,1,1905.66,1173.16,1352.79,13.34375,0.8075,49.7675,15.87,27.328,47.678,4.664,0.660637570835931
CWT,ACSA,2,1,1905.66,1173.16,1352.79,13.34375,0.8075,49.7675,15.87,27.328,47.678,3.18425,0.582359782837608
CWT,ACSA,3,1,1905.66,1173.16,1352.79,13.34375,0.8075,49.7675,15.87,27.328,47.678,2.9065,0.482023858330685
CWT,ACSA,4,1,1905.66,1173.16,1352.79,13.34375,0.8075,49.7675,15.87,27.328,47.678,2.0205,0.52632467799512
CWT,ACSA,5,1,1905.66,1173.16,1352.79,13.34375,0.8075,49.7675,15.87,27.328,47.678,2.77425,1.01535227876831
CWT,ACSA,6,1,1905.66,1173.16,1352.79,13.34375,0.8075,49.7675,15.87,27.328,47.678,0.99875,0.370191279385851
CWT,ACSA,7,1,1905.66,1173.16,1352.79,13.34375,0.8075,49.7675,15.87,27.328,47.678,2.09866666666667,1.58155819789641
CWT,ACSA,8,1,1905.66,1173.16,1352.79,13.34375,0.8075,49.7675,15.87,27.328,47.678,1.4305,0.756919414468938
CWT,ACSA,9,1,1905.66,1173.16,1352.79,13.34375,0.8075,49.7675,15.87,27.328,47.678,0.6355,0.271598355419665
CWT,ACSA,10,1,1905.66,1173.16,1352.79,13.34375,0.8075,49.7675,15.87,27.328,47.678,1.01,1.3800271736455
GSF,ACSA,1,1,508.41,502.5,1421.8,26.38333333,0.8075,49.7675,15.87,27.328,47.678,7.857,0.900956158755796
GSF,ACSA,2,1,508.41,502.5,1421.8,26.38333333,0.8075,49.7675,15.87,27.328,47.678,6.3755,0.752619204290368
GSF,ACSA,3,1,508.41,502.5,1421.8,26.38333333,0.8075,49.7675,15.87,27.328,47.678,5.75925,0.191773086398135
GSF,ACSA,4,1,508.41,502.5,1421.8,26.38333333,0.8075,49.7675,15.87,27.328,47.678,6.85525,0.468003116086492
GSF,ACSA,5,1,508.41,502.5,1421.8,26.38333333,0.8075,49.7675,15.87,27.328,47.678,8.1665,1.70225507293512
GSF,ACSA,6,1,508.41,502.5,1421.8,26.38333333,0.8075,49.7675,15.87,27.328,47.678,6.6925,0.429842219114564
GSF,ACSA,8,1,508.41,502.5,1421.8,26.38333333,0.8075,49.7675,15.87,27.328,47.678,4.84566666666667,0.176822886904759
GSF,ACSA,9,1,508.41,502.5,1421.8,26.38333333,0.8075,49.7675,15.87,27.328,47.678,4.6275,0.572837673342108
GSF,ACSA,10,1,508.41,502.5,1421.8,26.38333333,0.8075,49.7675,15.87,27.328,47.678,4.662,1.72986357843617
GSF,ACSA,7,1,508.41,502.5,1421.8,26.38333333,0.8075,49.7675,15.87,27.328,47.678,6.727,1.49912007524414
HBR,ACSA,1,1,1396.13,712.53,817.54,5.548666667,0.8075,49.7675,15.87,27.328,47.678,5.382,0.273255680026357
HBR,ACSA,2,1,1396.13,712.53,817.54,5.548666667,0.8075,49.7675,15.87,27.328,47.678,3.74475,0.485937153000948
HBR,ACSA,3,1,1396.13,712.53,817.54,5.548666667,0.8075,49.7675,15.87,27.328,47.678,2.42225,0.242880457564347
HBR,ACSA,4,1,1396.13,712.53,817.54,5.548666667,0.8075,49.7675,15.87,27.328,47.678,2.94525,0.86984265818595
HBR,ACSA,5,1,1396.13,712.53,817.54,5.548666667,0.8075,49.7675,15.87,27.328,47.678,2.27725,0.792491167143206
HBR,ACSA,6,1,1396.13,712.53,817.54,5.548666667,0.8075,49.7675,15.87,27.328,47.678,2.1055,0.335742460823769
HFR,ACSA,1,1,1152.13,851.25,1041.04,7.489633333,0.8075,49.7675,15.87,27.328,47.678,4.3045,0.642392662888777
HFR,ACSA,2,1,1152.13,851.25,1041.04,7.489633333,0.8075,49.7675,15.87,27.328,47.678,2.3285,1.00566578278604
HFR,ACSA,3,1,1152.13,851.25,1041.04,7.489633333,0.8075,49.7675,15.87,27.328,47.678,2.4205,0.897975686382061
HFR,ACSA,4,1,1152.13,851.25,1041.04,7.489633333,0.8075,49.7675,15.87,27.328,47.678,2.26475,0.876373731159639
HFR,ACSA,5,1,1152.13,851.25,1041.04,7.489633333,0.8075,49.7675,15.87,27.328,47.678,1.704,NA
HFR,ACSA,9,1,1152.13,851.25,1041.04,7.489633333,0.8075,49.7675,15.87,27.328,47.678,2.143,0.481089042347325
HFR,ACSA,10,1,1152.13,851.25,1041.04,7.489633333,0.8075,49.7675,15.87,27.328,47.678,2.10875,0.880262224188527
HFR,ACSA,6,1,1152.13,851.25,1041.04,7.489633333,0.8075,49.7675,15.87,27.328,47.678,1.6145,0.37688791437243
HFR,ACSA,7,1,1152.13,851.25,1041.04,7.489633333,0.8075,49.7675,15.87,27.328,47.678,2.22266666666667,0.115327071120936
HFR,ACSA,8,1,1152.13,851.25,1041.04,7.489633333,0.8075,49.7675,15.87,27.328,47.678,2.341,0.492628663396681
JRN,ACSA,1,1,298.1111111,292.2666667,1665.977778,17.14754167,0.8075,49.7675,15.87,27.328,47.678,5.972,0.748946371021762
JRN,ACSA,2,1,298.1111111,292.2666667,1665.977778,17.14754167,0.8075,49.7675,15.87,27.328,47.678,5.2795,0.211626242859118
JRN,ACSA,3,1,298.1111111,292.2666667,1665.977778,17.14754167,0.8075,49.7675,15.87,27.328,47.678,3.40825,1.83072560751195
JRN,ACSA,7,1,298.1111111,292.2666667,1665.977778,17.14754167,0.8075,49.7675,15.87,27.328,47.678,2.911,NA
JRN,ACSA,5,1,298.1111111,292.2666667,1665.977778,17.14754167,0.8075,49.7675,15.87,27.328,47.678,0.05,NA
JUN,ACSA,1,1,2877.81,494.81,543.94,4.277983333,0.8075,49.7675,15.87,27.328,47.678,4.93475,0.634196801736916
JUN,ACSA,2,1,2877.81,494.81,543.94,4.277983333,0.8075,49.7675,15.87,27.328,47.678,4.1765,1.16690545175405
JUN,ACSA,3,1,2877.81,494.81,543.94,4.277983333,0.8075,49.7675,15.87,27.328,47.678,3.8825,1.06356585754401
JUN,ACSA,5,1,2877.81,494.81,543.94,4.277983333,0.8075,49.7675,15.87,27.328,47.678,2.661,0.558756953722576
KBS,ACSA,1,1,811.15,707.59,1007.43,8.838666667,0.8075,49.7675,15.87,27.328,47.678,5.2245,0.286982577868413
KBS,ACSA,2,1,811.15,707.59,1007.43,8.838666667,0.8075,49.7675,15.87,27.328,47.678,3.58475,1.34228769270973
KBS,ACSA,3,1,811.15,707.59,1007.43,8.838666667,0.8075,49.7675,15.87,27.328,47.678,2.984,0.969970618111703
KBS,ACSA,4,1,811.15,707.59,1007.43,8.838666667,0.8075,49.7675,15.87,27.328,47.678,1.47325,0.984071601392229
KBS,ACSA,6,1,811.15,707.59,1007.43,8.838666667,0.8075,49.7675,15.87,27.328,47.678,2.391,0.88807826231701
KBS,ACSA,7,1,811.15,707.59,1007.43,8.838666667,0.8075,49.7675,15.87,27.328,47.678,0.757333333333333,0.817332449700447
KBS,ACSA,5,1,811.15,707.59,1007.43,8.838666667,0.8075,49.7675,15.87,27.328,47.678,2.749,0.171119841047145
KBS,ACSA,8,1,811.15,707.59,1007.43,8.838666667,0.8075,49.7675,15.87,27.328,47.678,0.663,NA
KNZ,ACSA,1,1,791.21,746.72,1250.01,12.57004167,0.8075,49.7675,15.87,27.328,47.678,7.35,0.213177547285512
KNZ,ACSA,2,1,791.21,746.72,1250.01,12.57004167,0.8075,49.7675,15.87,27.328,47.678,5.8615,0.349825194442405
KNZ,ACSA,3,1,791.21,746.72,1250.01,12.57004167,0.8075,49.7675,15.87,27.328,47.678,5.126,0.560476582918502
KNZ,ACSA,4,1,791.21,746.72,1250.01,12.57004167,0.8075,49.7675,15.87,27.328,47.678,4.32066666666667,0.244698453884232
KNZ,ACSA,5,1,791.21,746.72,1250.01,12.57004167,0.8075,49.7675,15.87,27.328,47.678,4.0085,0.707813887967734
KNZ,ACSA,6,1,791.21,746.72,1250.01,12.57004167,0.8075,49.7675,15.87,27.328,47.678,3.126,0.263043722601396
KNZ,ACSA,7,1,791.21,746.72,1250.01,12.57004167,0.8075,49.7675,15.87,27.328,47.678,3.0265,1.12359267530542
KNZ,ACSA,8,1,791.21,746.72,1250.01,12.57004167,0.8075,49.7675,15.87,27.328,47.678,4.124,NA
KNZ,ACSA,9,1,791.21,746.72,1250.01,12.57004167,0.8075,49.7675,15.87,27.328,47.678,2.859,0.00282842712474619
LBS,ACSA,1,1,4099.52,1699.15,1772.69,26.18779167,0.8075,49.7675,15.87,27.328,47.678,5.71675,0.820005436973845
LBS,ACSA,2,1,4099.52,1699.15,1772.69,26.18779167,0.8075,49.7675,15.87,27.328,47.678,2.44225,0.574593406969949
LBS,ACSA,3,1,4099.52,1699.15,1772.69,26.18779167,0.8075,49.7675,15.87,27.328,47.678,2.7435,2.10409164882775
LBS,ACSA,5,1,4099.52,1699.15,1772.69,26.18779167,0.8075,49.7675,15.87,27.328,47.678,3.54925,0.980834806002859
LBS,ACSA,6,1,4099.52,1699.15,1772.69,26.18779167,0.8075,49.7675,15.87,27.328,47.678,2.2855,1.33042010908835
LBS,ACSA,7,1,4099.52,1699.15,1772.69,26.18779167,0.8075,49.7675,15.87,27.328,47.678,1.50725,1.24756679847881
LBS,ACSA,8,1,4099.52,1699.15,1772.69,26.18779167,0.8075,49.7675,15.87,27.328,47.678,2.64925,2.05400833737354
LBS,ACSA,9,1,4099.52,1699.15,1772.69,26.18779167,0.8075,49.7675,15.87,27.328,47.678,0.697,0.386658333243533
LBS,ACSA,10,1,4099.52,1699.15,1772.69,26.18779167,0.8075,49.7675,15.87,27.328,47.678,1.207,0.447507541835889
LBS,ACSA,4,1,4099.52,1699.15,1772.69,26.18779167,0.8075,49.7675,15.87,27.328,47.678,3.289,NA
LUQ,ACSA,1,1,3362.82,1233.94,1259.58,23.47708333,0.8075,49.7675,15.87,27.328,47.678,4.3415,0.3265664812357
LUQ,ACSA,2,1,3362.82,1233.94,1259.58,23.47708333,0.8075,49.7675,15.87,27.328,47.678,4.1445,0.328463595141582
LUQ,ACSA,3,1,3362.82,1233.94,1259.58,23.47708333,0.8075,49.7675,15.87,27.328,47.678,4.89275,1.89190034533182
LUQ,ACSA,4,1,3362.82,1233.94,1259.58,23.47708333,0.8075,49.7675,15.87,27.328,47.678,2.23925,0.915522209816161
LUQ,ACSA,5,1,3362.82,1233.94,1259.58,23.47708333,0.8075,49.7675,15.87,27.328,47.678,2.76325,0.775675350903972
LUQ,ACSA,6,1,3362.82,1233.94,1259.58,23.47708333,0.8075,49.7675,15.87,27.328,47.678,2.42575,1.38148817705159
LUQ,ACSA,7,1,3362.82,1233.94,1259.58,23.47708333,0.8075,49.7675,15.87,27.328,47.678,0.832,1.33685376911613
LUQ,ACSA,8,1,3362.82,1233.94,1259.58,23.47708333,0.8075,49.7675,15.87,27.328,47.678,0.491,0.54475560269415
LUQ,ACSA,9,1,3362.82,1233.94,1259.58,23.47708333,0.8075,49.7675,15.87,27.328,47.678,0.580666666666667,0.700101659284802
LUQ,ACSA,10,1,3362.82,1233.94,1259.58,23.47708333,0.8075,49.7675,15.87,27.328,47.678,1.45375,0.57721710242623
LVW,ACSA,1,1,1096.46,850.81,1083.15,1.707875,0.8075,49.7675,15.87,27.328,47.678,6.23875,0.672072602724834
LVW,ACSA,2,1,1096.46,850.81,1083.15,1.707875,0.8075,49.7675,15.87,27.328,47.678,7.21775,1.26286852707107
LVW,ACSA,3,1,1096.46,850.81,1083.15,1.707875,0.8075,49.7675,15.87,27.328,47.678,5.12175,1.09379351342015
LVW,ACSA,4,1,1096.46,850.81,1083.15,1.707875,0.8075,49.7675,15.87,27.328,47.678,4.992,2.55520971089785
LVW,ACSA,5,1,1096.46,850.81,1083.15,1.707875,0.8075,49.7675,15.87,27.328,47.678,4.8385,1.20971801121859
LVW,ACSA,6,1,1096.46,850.81,1083.15,1.707875,0.8075,49.7675,15.87,27.328,47.678,5.474,1.6633878080592
LVW,ACSA,7,1,1096.46,850.81,1083.15,1.707875,0.8075,49.7675,15.87,27.328,47.678,5.38975,1.46417880852488
LVW,ACSA,8,1,1096.46,850.81,1083.15,1.707875,0.8075,49.7675,15.87,27.328,47.678,4.00033333333333,1.28858113183972
LVW,ACSA,9,1,1096.46,850.81,1083.15,1.707875,0.8075,49.7675,15.87,27.328,47.678,7.238,1.73315983106002
LVW,ACSA,10,1,1096.46,850.81,1083.15,1.707875,0.8075,49.7675,15.87,27.328,47.678,6.23933333333333,2.15993202053521
MTV,ACSA,1,1,2685,1084.06,1165.5,17.67916667,0.8075,49.7675,15.87,27.328,47.678,4.63475,0.482340388107817
MTV,ACSA,2,1,2685,1084.06,1165.5,17.67916667,0.8075,49.7675,15.87,27.328,47.678,3.2475,0.547031687077327
MTV,ACSA,3,1,2685,1084.06,1165.5,17.67916667,0.8075,49.7675,15.87,27.328,47.678,2.783,0.341554290462488
MTV,ACSA,4,1,2685,1084.06,1165.5,17.67916667,0.8075,49.7675,15.87,27.328,47.678,2.499,0.316450101385142
MTV,ACSA,5,1,2685,1084.06,1165.5,17.67916667,0.8075,49.7675,15.87,27.328,47.678,2.56525,0.831592197734763
MTV,ACSA,6,1,2685,1084.06,1165.5,17.67916667,0.8075,49.7675,15.87,27.328,47.678,2.517,0.608166917876992
MTV,ACSA,7,1,2685,1084.06,1165.5,17.67916667,0.8075,49.7675,15.87,27.328,47.678,1.72225,0.735312348597519
MTV,ACSA,8,1,2685,1084.06,1165.5,17.67916667,0.8075,49.7675,15.87,27.328,47.678,1.021,0.279897600323166
MTV,ACSA,9,1,2685,1084.06,1165.5,17.67916667,0.8075,49.7675,15.87,27.328,47.678,1.45,0.365278888887199
NIN,ACSA,1,1,1491.22,1206.53,1456.16,18.203875,0.8075,49.7675,15.87,27.328,47.678,1.662,0.227767425238992
NIN,ACSA,2,1,1491.22,1206.53,1456.16,18.203875,0.8075,49.7675,15.87,27.328,47.678,0.676,0.193125175296576
NIN,ACSA,3,1,1491.22,1206.53,1456.16,18.203875,0.8075,49.7675,15.87,27.328,47.678,0.9725,1.5938453500889
NIN,ACSA,4,1,1491.22,1206.53,1456.16,18.203875,0.8075,49.7675,15.87,27.328,47.678,0.8635,1.15046273299051
NLK,ACSA,1,1,676.63,649.13,884.36,4.137,0.8075,49.7675,15.87,27.328,47.678,6.06625,0.462086842487427
NLK,ACSA,2,1,676.63,649.13,884.36,4.137,0.8075,49.7675,15.87,27.328,47.678,4.6595,0.453218490355369
NWT,ACSA,1,1,1249.7,646.57,755.51,-3.2115,0.8075,49.7675,15.87,27.328,47.678,7.07175,0.591540573418257
NWT,ACSA,2,1,1249.7,646.57,755.51,-3.2115,0.8075,49.7675,15.87,27.328,47.678,5.718,0.638976264556569
NWT,ACSA,3,1,1249.7,646.57,755.51,-3.2115,0.8075,49.7675,15.87,27.328,47.678,5.37425,0.878266237158946
NWT,ACSA,4,1,1249.7,646.57,755.51,-3.2115,0.8075,49.7675,15.87,27.328,47.678,5.55875,0.486926671412989
NWT,ACSA,5,1,1249.7,646.57,755.51,-3.2115,0.8075,49.7675,15.87,27.328,47.678,4.97433333333333,0.413715280517089
NWT,ACSA,6,1,1249.7,646.57,755.51,-3.2115,0.8075,49.7675,15.87,27.328,47.678,4.89066666666667,0.91143860645319
NWT,ACSA,7,1,1249.7,646.57,755.51,-3.2115,0.8075,49.7675,15.87,27.328,47.678,4.0225,0.0289913780286487
NWT,ACSA,8,1,1249.7,646.57,755.51,-3.2115,0.8075,49.7675,15.87,27.328,47.678,4.4345,0.330218866814118
NWT,ACSA,9,1,1249.7,646.57,755.51,-3.2115,0.8075,49.7675,15.87,27.328,47.678,3.298,NA
OLY,ACSA,1,1,1530.9,794.19,1043.78,10.7329625,0.8075,49.7675,15.87,27.328,47.678,4.851,0.411694870828708
OLY,ACSA,2,1,1530.9,794.19,1043.78,10.7329625,0.8075,49.7675,15.87,27.328,47.678,3.619,0.79139244373446
OLY,ACSA,3,1,1530.9,794.19,1043.78,10.7329625,0.8075,49.7675,15.87,27.328,47.678,3.783,0.427313312063487
OLY,ACSA,4,1,1530.9,794.19,1043.78,10.7329625,0.8075,49.7675,15.87,27.328,47.678,3.24075,1.05826221545828
OLY,ACSA,5,1,1530.9,794.19,1043.78,10.7329625,0.8075,49.7675,15.87,27.328,47.678,2.8175,0.652255829154992
OLY,ACSA,6,1,1530.9,794.19,1043.78,10.7329625,0.8075,49.7675,15.87,27.328,47.678,2.43166666666667,0.187513555065583
OLY,ACSA,7,1,1530.9,794.19,1043.78,10.7329625,0.8075,49.7675,15.87,27.328,47.678,1.4755,0.37956158920523
OLY,ACSA,8,1,1530.9,794.19,1043.78,10.7329625,0.8075,49.7675,15.87,27.328,47.678,1.8225,0.578431499833818
OLY,ACSA,9,1,1530.9,794.19,1043.78,10.7329625,0.8075,49.7675,15.87,27.328,47.678,1.778,0.277679671564197
SEV,ACSA,1,1,254.5,252.22,1601.93,13.17375,0.8075,49.7675,15.87,27.328,47.678,7.00175,0.537697793064717
SEV,ACSA,2,1,254.5,252.22,1601.93,13.17375,0.8075,49.7675,15.87,27.328,47.678,4.88075,0.238844963661926
SEV,ACSA,3,1,254.5,252.22,1601.93,13.17375,0.8075,49.7675,15.87,27.328,47.678,5.4135,0.920096190623567
SEV,ACSA,4,1,254.5,252.22,1601.93,13.17375,0.8075,49.7675,15.87,27.328,47.678,3.24225,1.428422527359
SMR,ACSA,1,1,240.31,236.14,1860.46,14.64165417,0.8075,49.7675,15.87,27.328,47.678,7.32175,0.723308774544685
SMR,ACSA,2,1,240.31,236.14,1860.46,14.64165417,0.8075,49.7675,15.87,27.328,47.678,7.7305,0.297219896148738
SMR,ACSA,3,1,240.31,236.14,1860.46,14.64165417,0.8075,49.7675,15.87,27.328,47.678,5.76875,1.81897798685599
SMR,ACSA,6,1,240.31,236.14,1860.46,14.64165417,0.8075,49.7675,15.87,27.328,47.678,4.142,0.462461890321786
SMR,ACSA,7,1,240.31,236.14,1860.46,14.64165417,0.8075,49.7675,15.87,27.328,47.678,4.022,1.65139123165893
SMR,ACSA,4,1,240.31,236.14,1860.46,14.64165417,0.8075,49.7675,15.87,27.328,47.678,5.916,3.47189429562595
SMR,ACSA,9,1,240.31,236.14,1860.46,14.64165417,0.8075,49.7675,15.87,27.328,47.678,6.5965,1.99050558904013
SMR,ACSA,10,1,240.31,236.14,1860.46,14.64165417,0.8075,49.7675,15.87,27.328,47.678,5.81733333333333,3.03987274952971
SMR,ACSA,5,1,240.31,236.14,1860.46,14.64165417,0.8075,49.7675,15.87,27.328,47.678,6.471,NA
UFL,ACSA,1,1,1238.47,1165.79,1620.79,20.721375,0.8075,49.7675,15.87,27.328,47.678,5.27825,0.461935330971771
UFL,ACSA,2,1,1238.47,1165.79,1620.79,20.721375,0.8075,49.7675,15.87,27.328,47.678,3.24125,1.24559339941518
UFL,ACSA,3,1,1238.47,1165.79,1620.79,20.721375,0.8075,49.7675,15.87,27.328,47.678,3.69575,0.500574586517001
UFL,ACSA,4,1,1238.47,1165.79,1620.79,20.721375,0.8075,49.7675,15.87,27.328,47.678,3.7195,1.09624890725905
UFL,ACSA,6,1,1238.47,1165.79,1620.79,20.721375,0.8075,49.7675,15.87,27.328,47.678,2.872,1.1632534834105
UFL,ACSA,7,1,1238.47,1165.79,1620.79,20.721375,0.8075,49.7675,15.87,27.328,47.678,1.73433333333333,0.920941547185995
UFL,ACSA,8,1,1238.47,1165.79,1620.79,20.721375,0.8075,49.7675,15.87,27.328,47.678,1.681,0.891912551767268
UFL,ACSA,9,1,1238.47,1165.79,1620.79,20.721375,0.8075,49.7675,15.87,27.328,47.678,1.687,0.550174517766863
UFL,ACSA,10,1,1238.47,1165.79,1620.79,20.721375,0.8075,49.7675,15.87,27.328,47.678,1.506,0.0777817459305201
UFL,ACSA,5,1,1238.47,1165.79,1620.79,20.721375,0.8075,49.7675,15.87,27.328,47.678,5.504,2.77282743783309
